"serial_number","treat","mod","Genus","Species","date","cumulative_heat_sum","q50","Tb","T_min","T_max","T_mean"
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-01,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-02,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-03,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-04,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-05,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-06,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-07,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-08,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-09,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-10,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-11,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-12,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-13,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-14,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-15,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-16,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-17,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-18,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-19,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-20,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-21,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-22,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-23,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-24,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-25,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-26,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-27,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-28,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-29,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-30,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-01-31,0,0,8.71470942927753,2.6500000000001,6.85000000000002,4.75000000000006
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-01,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-02,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-03,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-04,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-05,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-06,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-07,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-08,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-09,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-10,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-11,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-12,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-13,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-14,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-15,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-16,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-17,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-18,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-19,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-20,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-21,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-22,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-23,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-24,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-25,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-26,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-27,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-02-28,0,0,8.71470942927753,1.75000000000007,7.15000000000003,4.45000000000005
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-01,1.53695572858667,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-02,5.22564947719467,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-03,8.91434322580267,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-04,12.6030369744107,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-05,16.2917307230187,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-06,19.9804244716267,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-07,23.6691182202347,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-08,27.3578119688427,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-09,31.0465057174507,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-10,34.7351994660587,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-11,38.4238932146667,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-12,42.1125869632747,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-13,45.8012807118827,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-14,49.4899744604907,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-15,53.1786682090987,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-16,56.8673619577067,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-17,60.5560557063147,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-18,64.2447494549227,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-19,67.9334432035307,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-20,71.6221369521387,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-21,75.3108307007466,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-22,78.9995244493547,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-23,82.6882181979627,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-24,86.3769119465707,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-25,90.0656056951787,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-26,93.7542994437866,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-27,97.4429931923947,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-28,101.131686941003,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-29,104.820380689611,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-30,108.509074438219,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-03-31,112.197768186827,0,8.71470942927753,3.44999999999999,9.65000000000003,6.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-01,125.29733368554,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-02,151.572119634401,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-03,177.846905583262,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-04,204.121691532124,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-05,230.396477480985,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-06,256.671263429846,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-07,282.946049378707,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-08,309.220835327568,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-09,335.49562127643,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-10,361.770407225291,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-11,388.045193174152,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-12,414.319979123013,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-13,440.594765071874,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-14,466.869551020735,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-15,493.144336969597,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-16,519.419122918458,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-17,545.693908867319,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-18,571.96869481618,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-19,598.243480765041,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-20,624.518266713903,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-21,650.793052662764,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-22,677.067838611625,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-23,703.342624560486,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-24,729.617410509347,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-25,755.892196458208,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-26,782.16698240707,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-27,808.441768355931,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-28,834.716554304792,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-29,860.991340253653,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-04-30,887.266126202514,0,8.71470942927753,4.84999999999992,12.2500000000001,8.55000000000001
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-01,935.38851618656,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-02,1014.02316040964,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-03,1092.65780463273,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-04,1171.29244885581,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-05,1249.9270930789,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-06,1328.56173730198,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-07,1407.19638152506,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-08,1485.83102574815,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-09,1564.46566997123,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-10,1643.10031419431,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-11,1721.7349584174,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-12,1800.36960264048,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-13,1879.00424686356,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-14,1957.63889108665,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-15,2036.27353530973,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-16,2114.90817953282,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-17,2193.5428237559,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-18,2272.17746797898,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-19,2350.81211220207,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-20,2429.44675642515,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-21,2508.08140064823,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-22,2586.71604487132,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-23,2665.3506890944,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-24,2743.98533331748,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-25,2822.61997754057,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-26,2901.25462176365,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-27,2979.88926598674,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-28,3058.52391020982,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-29,3137.1585544329,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-30,3215.79319865599,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-05-31,3294.42784287907,1,8.71470942927753,8.25,15.65,11.95
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-01,3408.32103380069,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-02,3554.99780407231,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-03,3701.67457434394,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-04,3848.35134461556,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-05,3995.02811488719,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-06,4141.70488515881,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-07,4288.38165543043,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-08,4435.05842570206,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-09,4581.73519597368,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-10,4728.41196624531,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-11,4875.08873651693,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-12,5021.76550678856,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-13,5168.44227706018,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-14,5315.11904733181,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-15,5461.79581760343,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-16,5608.47258787506,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-17,5755.14935814668,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-18,5901.82612841831,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-19,6048.50289868993,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-20,6195.17966896156,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-21,6341.85643923318,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-22,6488.53320950481,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-23,6635.20997977643,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-24,6781.88675004806,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-25,6928.56352031968,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-26,7075.24029059131,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-27,7221.91706086293,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-28,7368.59383113456,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-29,7515.27060140618,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-06-30,7661.9473716778,1,8.71470942927753,11.25,18.45,14.85
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-01,7835.5366282921,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-02,8034.19768776309,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-03,8232.85874723408,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-04,8431.51980670507,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-05,8630.18086617606,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-06,8828.84192564705,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-07,9027.50298511804,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-08,9226.16404458903,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-09,9424.82510406002,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-10,9623.48616353102,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-11,9822.14722300201,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-12,10020.808282473,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-13,10219.469341944,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-14,10418.130401415,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-15,10616.791460886,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-16,10815.452520357,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-17,11014.113579828,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
758725,"COLD","modGR_Ex","Alnus","glutinosa",2023-07-18,11212.7746392989,1,8.71470942927753,13.3499999999999,20.7500000000001,17.05
